"id","Male.Het.H3K9me3","Male.Het.H3K27me3","Male.Het.DNAme"
2240321,0.457349003939604,0.42579350611679,11.1801242236025
224034,0.609798671919472,0.567724674822386,20.5128205128205
2240398,1.06714767585908,0.85158701223358,14.2857142857143
2240484,0.457349003939604,0.248379545234794,0.78125
2240549,0,0.141931168705597,17.8947368421053
2240563,0.228674501969802,0.177413960881996,16
2240578,0.152449667979868,1.17093214182117,13.8613861386139
2240588,1.06714767585908,1.27738051835037,10.0917431192661
2240594,0.609798671919472,2.30638149146594,12.3287671232877
2240614,0.686023505909407,1.63220844011436,13.1868131868132
2240619,1.98184568373829,2.48379545234794,21.1180124223602
2240621,0.38112416994967,2.12896753058395,12.9411764705882
2240649,0.38112416994967,1.70317402446716,10.9756097560976
2240680,1.14337250984901,2.09348473840755,12.621359223301
2240702,0.457349003939604,1.52576006358516,13.9344262295082
2240704,0.838473173889275,1.20641493399757,18.6440677966102
2240740,0.762248339899341,2.51927824452434,17.4311926605505
2240746,0.914698007879209,2.16445032276035,9.28571428571429
2240765,0.990922841869143,1.70317402446716,9.23913043478261
2240804,0.228674501969802,0.141931168705597,10.7142857142857
2240812,0.38112416994967,0.248379545234794,9.89583333333333
2240846,0.304899335959736,0.390310713940391,18.2608695652174
2240870,0.304899335959736,0.248379545234794,16.1290322580645
2240897,0.457349003939604,1.02900097311558,6.97674418604651
224092,0,0.106448376529197,14.0350877192982
2240922,0.457349003939604,0.674173051351584,12.2641509433962
2240940,0.304899335959736,1.09996655746837,10.8333333333333
2240985,0.228674501969802,0.283862337411193,11.1111111111111
2241032,1.67694634777855,2.51927824452434,8.60927152317881
2241129,0.457349003939604,0.958035388762777,15.3191489361702
2241132,0.914698007879209,1.02900097311558,9.72972972972973
2241183,3.50634236353697,0.532241882645987,28.3333333333333
2241194,1.06714767585908,0.283862337411193,10.6666666666667
2241218,0.609798671919472,0.638690259175185,18.5714285714286
2241219,0.457349003939604,0.567724674822386,5.69948186528497
2241235,1.44827184580875,1.38382889487957,11.8421052631579
2241265,1.06714767585908,1.24189772617397,9.61538461538461
2241308,0.38112416994967,0.887069804409979,9.8159509202454
2241314,0.457349003939604,0.674173051351584,17.9487179487179
2241329,0.38112416994967,0.887069804409979,14.9532710280374
2241335,0.228674501969802,0.780621427880781,14.1025641025641
224134,0.457349003939604,1.13544934964477,5
2241353,0.686023505909407,1.17093214182117,12.8205128205128
2241403,0.304899335959736,0.390310713940391,11.1111111111111
2241407,0.609798671919472,1.52576006358516,22.1719457013575
2241419,0.990922841869143,0.993518180939176,7.36196319018405
2241529,0.457349003939604,0.390310713940391,12.5
2241530,0.304899335959736,0.745138635704382,12.7272727272727
2241559,0.152449667979868,0.283862337411193,17.5
2241607,0.152449667979868,1.13544934964477,19.3103448275862
2241649,0,0.390310713940391,9.25925925925926
2241691,0.609798671919472,0.922552596586378,13.3333333333333
2241697,1.21959734383894,0.532241882645987,8.06451612903226
2241803,0.533573837929538,0.816104220057181,8.69565217391304
2241822,0.304899335959736,0.638690259175185,9.67741935483871
2241842,0.304899335959736,0.390310713940391,8.06451612903226
2241854,0.152449667979868,0.496759090469588,12.4293785310734
2241862,0.609798671919472,0.461276298293189,11.2903225806452
2241890,1.44827184580875,1.17093214182117,11.2359550561798
2241897,0.38112416994967,0.319345129587592,10.377358490566
2242052,0.457349003939604,0.283862337411193,8.59375
2242072,0.686023505909407,0.532241882645987,22.6027397260274
224208,0.990922841869143,0.390310713940391,17.741935483871
2242087,0.228674501969802,1.09996655746837,9.09090909090909
224209,0.838473173889275,0.85158701223358,21.1111111111111
2242117,0.990922841869143,1.31286331052677,5.20833333333333
2242136,1.44827184580875,1.31286331052677,9.9502487562189
2242147,0.686023505909407,0.816104220057181,12.7272727272727
2242193,1.98184568373829,0.674173051351584,12.1212121212121
2242212,0.457349003939604,0.532241882645987,15.2941176470588
2242237,0.304899335959736,0.745138635704382,13.8461538461538
2242257,0.457349003939604,1.24189772617397,13.8613861386139
2242298,1.90562084974835,4.1869694768151,7.08661417322835
2242308,0.152449667979868,0.567724674822386,12.9032258064516
2242443,8.23228207091288,2.98055454281753,20.9876543209877
2242448,0.228674501969802,0.958035388762777,13.9240506329114
2242458,1.52449667979868,0.958035388762777,3.53982300884956
2242487,0,0.745138635704382,13.3333333333333
2242502,0.304899335959736,0.567724674822386,0
2242562,1.98184568373829,4.1514866846387,9.8314606741573
2242563,3.1252181935873,4.2934178533443,12.8571428571429
2242568,0.609798671919472,1.41931168705597,15.2941176470588
2242658,1.44827184580875,2.94507175064113,14.8148148148148
2242694,0.609798671919472,0.390310713940391,2.12765957446809
2242715,0.686023505909407,0.283862337411193,10.9090909090909
2242735,0.609798671919472,0.42579350611679,17.0731707317073
2242744,0.609798671919472,0.532241882645987,12.962962962963
2242789,0.304899335959736,0.638690259175185,11.2994350282486
2242796,0.304899335959736,1.24189772617397,9.85221674876847
2242809,0.228674501969802,0.674173051351584,12.8834355828221
2242811,0.838473173889275,1.17093214182117,21.4876033057851
2242861,0.533573837929538,1.24189772617397,7.40740740740741
2242868,1.44827184580875,1.66769123229076,9.27152317880795
2242891,1.21959734383894,0.745138635704382,7.88530465949821
2242899,0.533573837929538,1.31286331052677,7.05882352941176
2242904,0.533573837929538,1.17093214182117,11.1111111111111
2242927,0.152449667979868,0.958035388762777,18.5393258426966
2242929,0.914698007879209,1.06448376529197,10.3448275862069
2242974,0.914698007879209,0.887069804409979,2.94117647058824
2242990,0.38112416994967,1.49027727140876,10.7142857142857
2243032,1.06714767585908,0.709655843527983,6.06060606060606
2243060,0.533573837929538,0.283862337411193,10.2803738317757
2243073,1.75317118176848,0.603207466998786,4.41176470588235
2243110,1.37204701181881,0.780621427880781,15.4166666666667
2243119,1.37204701181881,1.91607077752555,11.6788321167883
2243152,0,0.390310713940391,11.9718309859155
2243189,0.609798671919472,0.141931168705597,10.5263157894737
2243214,0.228674501969802,0.248379545234794,4
2243297,0.152449667979868,0.141931168705597,23.3009708737864
2243301,0.609798671919472,0.177413960881996,12.3853211009174
2243350,0.152449667979868,0.212896753058395,13.3333333333333
2243481,0.990922841869143,0.709655843527983,15.702479338843
2243534,0.304899335959736,0.709655843527983,15.702479338843
2243546,0.762248339899341,0.780621427880781,5.33333333333333
2243557,0.304899335959736,0.319345129587592,19.8347107438017
2243561,0.457349003939604,0.816104220057181,3.98230088495575
2243568,0.533573837929538,0.567724674822386,13.4796238244514
2243585,0.152449667979868,0.496759090469588,4.1958041958042
2243610,0.228674501969802,0.319345129587592,9.72762645914397
2243643,0.0762248339899341,0.0354827921763992,22.7272727272727
2243679,1.82939601575842,0.461276298293189,17.9487179487179
2243726,0.228674501969802,0,16.1616161616162
2243755,0.152449667979868,0.106448376529197,13.6363636363636
2243789,0.228674501969802,0.319345129587592,14.7826086956522
2243809,0.762248339899341,2.51927824452434,12.280701754386
2243870,0.838473173889275,0.461276298293189,16.8421052631579
2243934,0.838473173889275,1.52576006358516,7.21649484536082
2244085,0.533573837929538,0.745138635704382,18.75
2244094,0.533573837929538,1.45479447923237,11.7117117117117
2244117,1.06714767585908,0.780621427880781,7.35294117647059
2244118,0.609798671919472,0.496759090469588,13.4328358208955
2244132,1.29582217782888,2.55476103670074,10.6666666666667
2244159,0.686023505909407,0.922552596586378,9.30232558139535
2244280,1.06714767585908,1.38382889487957,10.8333333333333
2244348,0.686023505909407,0.958035388762777,10.4838709677419
2244427,1.98184568373829,2.23541590711315,7.49063670411985
2244443,1.90562084974835,0.816104220057181,24.0963855421687
2244449,0.990922841869143,1.66769123229076,16.5644171779141
2244494,8.30850690490281,2.90958895846473,45.7627118644068
2244499,0.533573837929538,1.63220844011436,14.8648648648649
2244502,0.304899335959736,1.24189772617397,8.88888888888889
2244519,1.14337250984901,2.30638149146594,11.6279069767442
2244554,0.457349003939604,0.887069804409979,9.85915492957746
2244584,1.29582217782888,2.19993311493675,15.819209039548
2244607,2.13429535171815,3.33538246458152,7.14285714285714
2244611,1.14337250984901,1.06448376529197,21.5384615384615
2244623,0.838473173889275,2.09348473840755,9.9009900990099
2244631,0.533573837929538,2.30638149146594,9.42028985507246
2244635,0.762248339899341,1.73865681664356,8.82352941176471
2244650,0.152449667979868,0.141931168705597,9.09090909090909
2244685,0.0762248339899341,1.80962240099636,5.6140350877193
2244689,0.914698007879209,1.95155356970195,13.8686131386861
2244722,0.609798671919472,1.56124285576156,10.7594936708861
2244754,0.457349003939604,0.461276298293189,7.69230769230769
2244757,0.304899335959736,0.354827921763992,13.4615384615385
2244766,1.29582217782888,0.887069804409979,6.52741514360313
2244780,0.838473173889275,0.248379545234794,17.6271186440678
2244788,0,0.141931168705597,8.86075949367089
2244789,0,0.283862337411193,16.1971830985915
2244795,0,0.212896753058395,10.6666666666667
2244897,0.304899335959736,0.283862337411193,13.4146341463415
2244934,4.26859070343631,3.26441688022872,12.8205128205128
2244980,0.762248339899341,0.709655843527983,5.35714285714286
2245011,1.37204701181881,2.37734707581874,8.7378640776699
2245016,2.36296985368796,2.37734707581874,11.4285714285714
2245021,0.686023505909407,1.13544934964477,9.85915492957746
2245083,0.304899335959736,0.745138635704382,11.4503816793893
2245233,0.304899335959736,0.887069804409979,20.3252032520325
2245238,0.914698007879209,1.17093214182117,15.8730158730159
2245248,0.457349003939604,0.461276298293189,13.4615384615385
2245303,0.457349003939604,0.496759090469588,4.54545454545455
2245304,0.838473173889275,0.780621427880781,7.92079207920792
2245390,0,0.177413960881996,21.2765957446809
2245491,0.304899335959736,0.461276298293189,16.2162162162162
2245660,0.38112416994967,0.212896753058395,17.3469387755102
2245708,0.990922841869143,0.638690259175185,21.4285714285714
2245789,0,0.887069804409979,10.6796116504854
2245822,0.457349003939604,0.674173051351584,7.2289156626506
2245859,0.228674501969802,1.38382889487957,13.2075471698113
2245867,0.304899335959736,0.248379545234794,7.04225352112676
2245987,0.838473173889275,0.603207466998786,28.8461538461538
2246220,0.228674501969802,0.496759090469588,15.4761904761905
2246296,0.457349003939604,0.532241882645987,18.8888888888889
2246298,1.29582217782888,1.41931168705597,15.1041666666667
2246309,0.38112416994967,0.603207466998786,18.6666666666667
2246453,0.0762248339899341,0.212896753058395,12.280701754386
2246461,0.304899335959736,0.567724674822386,8.97435897435897
2246505,0.38112416994967,0.390310713940391,6.25
2246721,0,0.141931168705597,25
224676,0.762248339899341,0.674173051351584,8.16326530612245
2246790,0.457349003939604,0.958035388762777,20.5357142857143
2247343,0.838473173889275,0.922552596586378,18.0555555555556
224757,0.457349003939604,0.745138635704382,9.85915492957746
2247599,0.914698007879209,0.390310713940391,4.25531914893617
224761,0.914698007879209,1.45479447923237,12.7906976744186
2247682,0.457349003939604,0.106448376529197,19.047619047619
2247692,2.28674501969802,0.958035388762777,34.5454545454545
2247810,0.457349003939604,0.922552596586378,12.6760563380282
2247913,1.14337250984901,0.638690259175185,12.962962962963
2248066,0.457349003939604,0.993518180939176,16.6666666666667
2248091,0.914698007879209,1.02900097311558,5.35714285714286
2248125,0.38112416994967,0.390310713940391,17.741935483871
2248169,0.457349003939604,0.390310713940391,22.6415094339623
2248247,3.04899335959736,1.34834610270317,17.1052631578947
2248536,0.609798671919472,0.42579350611679,11.5942028985507
2248563,0.990922841869143,1.59672564793796,7.28476821192053
2248583,1.60072151378862,2.37734707581874,5.94059405940594
2248637,1.37204701181881,0.85158701223358,15.7894736842105
2248692,0.914698007879209,1.98703636187835,10.5691056910569
2248722,0.304899335959736,1.17093214182117,10.5263157894737
2248742,0.304899335959736,0.745138635704382,12.5
2248756,0.304899335959736,0.567724674822386,12.3595505617978
2248764,0.762248339899341,0.85158701223358,14.7239263803681
2248765,1.06714767585908,1.20641493399757,16.9014084507042
2248767,1.06714767585908,1.20641493399757,0
2248772,0.609798671919472,0.674173051351584,7.14285714285714
2248775,0.152449667979868,0.319345129587592,17.8217821782178
2248832,0.304899335959736,0.390310713940391,7.46268656716418
2248869,0.304899335959736,0,13.5483870967742
2248881,0.686023505909407,0.248379545234794,20.1754385964912
2249073,0.38112416994967,0.532241882645987,15.7894736842105
2249115,0.838473173889275,1.06448376529197,12.3456790123457
2249116,0.304899335959736,0.674173051351584,2.89855072463768
2249159,0.457349003939604,0.496759090469588,10.6382978723404
2249239,0.304899335959736,0.887069804409979,21.0526315789474
2249248,0.762248339899341,1.49027727140876,10
224925,0.609798671919472,0.390310713940391,8.10810810810811
2249361,0.686023505909407,1.24189772617397,15.979381443299
2249445,0,0.319345129587592,9.18367346938776
2249454,0.38112416994967,0.922552596586378,20.6185567010309
2249499,1.06714767585908,0.603207466998786,15.6862745098039
2249527,0.152449667979868,0.603207466998786,13.4615384615385
2249570,0.533573837929538,1.02900097311558,12.1212121212121
2249591,0,0.0354827921763992,7.86516853932584
2249695,0.457349003939604,0.816104220057181,4.6875
2249792,0.38112416994967,0.603207466998786,12.5
2249842,0.762248339899341,0.780621427880781,8.2089552238806
2249845,0.457349003939604,0.887069804409979,8.06451612903226
2250014,0.152449667979868,0.567724674822386,16.3636363636364
225002,0,0.141931168705597,9.21052631578947
225004,0.152449667979868,0.248379545234794,18.348623853211
225006,0.304899335959736,0.248379545234794,11.3636363636364
2250175,0.609798671919472,0.390310713940391,9.52380952380952
22502,0.152449667979868,0.0709655843527983,23.8095238095238
2250279,0.228674501969802,0.354827921763992,14.8936170212766
2250376,0.304899335959736,0.319345129587592,17.1428571428571
2250381,0.457349003939604,0.780621427880781,21.1009174311927
225047,0.152449667979868,0.674173051351584,22.9508196721311
2250489,1.60072151378862,1.13544934964477,10.2040816326531
2250507,0.838473173889275,2.62572662105354,1.06100795755968
225052,0.304899335959736,0.141931168705597,5
2250582,0.38112416994967,0.496759090469588,9.63855421686747
2250587,0.152449667979868,0.958035388762777,19.6428571428571
2250668,1.75317118176848,0.496759090469588,22.0338983050847
2250670,3.73501686550677,2.09348473840755,30.2405498281787
2250677,1.21959734383894,1.63220844011436,12.6666666666667
2250783,0.0762248339899341,1.09996655746837,16.4179104477612
2250968,0.304899335959736,0.212896753058395,7.2463768115942
2251047,0.228674501969802,0.567724674822386,7.83132530120482
